"","trueSNPRate","predictedSNPRate","accuracy","clockRate","no_cases","percent_sampled"
"88",0.5,0.0217744354761889,-3.13387150133823,6.66754261884589e-08,5.33,0.01
"89",0.5,0.497186529530331,-0.00564283181087168,1.50138533328814e-06,26.65,0.05
"90",0.5,0.466076944516226,-0.0702573609392453,1.43206938936701e-06,53.3,0.1
"91",0.5,0.411423478599239,-0.194985052828755,1.25312414874404e-06,106.6,0.2
"92",0.5,0.404310122364952,-0.212425885321748,1.24198627009584e-06,33.49,0.01
"93",0.5,0.426042946206595,-0.160067944542542,1.31531162653188e-06,167.45,0.05
"94",0.5,0.42409108184759,-0.16465985058154,1.30239346684911e-06,334.9,0.1
"95",0.5,0.435345836565102,-0.138467356613299,1.34027573372788e-06,669.8,0.2
"96",0.5,0.469810101950117,-0.0622795237676028,1.47084419864937e-06,193.82,0.01
"97",0.5,0.464469018396299,-0.073713241216662,1.42382672438972e-06,969.1,0.05
"98",0.5,0.469928186982666,-0.062028209046129,1.45087277370453e-06,1938.2,0.1
"99",0.5,0.350371621944092,-0.355613730242106,1.07767125608739e-06,19.17,0.01
"100",0.5,0.430312011851265,-0.150097543905056,1.32335812838356e-06,95.85,0.05
"101",0.5,0.46033011414349,-0.082664226876737,1.42665221144006e-06,191.7,0.1
"102",0.5,0.399476347720108,-0.224453539674142,1.24528538198126e-06,383.4,0.2
"103",1,1.27251971389207,0.240998961575641,3.91434281299339e-06,8.16,0.01
"104",1,0.93722641397578,-0.0648303888193009,2.85528221055145e-06,40.8,0.05
"105",1,0.928044051974157,-0.0746760775228534,2.85370411392498e-06,81.6,0.1
"106",1,0.93597320274042,-0.0661684324652118,2.92557296982745e-06,163.2,0.2
"107",1,0.722608798215613,-0.324887284566894,2.22523436630705e-06,5.68,0.01
"108",1,0.932574835407475,-0.0698058782365276,2.85038456435598e-06,28.4,0.05
"109",1,0.974652694038081,-0.0256740826855784,3.01307078295762e-06,56.8,0.1
"110",1,0.947262584976974,-0.0541789433685952,2.88418904592073e-06,113.6,0.2
"111",1,0.933518608567573,-0.0687943820077488,2.89879918517185e-06,124.34,0.01
"112",1,0.972884141558336,-0.0274902773100503,3.01823101096962e-06,621.7,0.05
"113",1,0.931486568731204,-0.0709735080125595,2.86199978221731e-06,1243.4,0.1
"114",1,0.553096066394226,-0.592223573931896,1.68834415066598e-06,15.65,0.01
"115",1,0.790971133354245,-0.234493805743555,2.45130609718711e-06,78.25,0.05
"116",1,0.917743017753959,-0.0858378646385376,2.83275754772095e-06,156.5,0.1
"117",1,0.889945262007344,-0.116595321509896,2.77800568873502e-06,313,0.2
"118",1,1.05267478656689,0.0513343407836811,3.24201974553373e-06,38.39,0.01
"119",1,0.998661040134402,-0.00133985707333176,3.12324258772832e-06,191.95,0.05
"120",1,0.954780142242903,-0.0462741825522328,2.94965576308323e-06,383.9,0.1
"121",1,0.919033371102964,-0.084432844877716,2.83548653361407e-06,767.8,0.2
"122",1,0.739142698331115,-0.302264280150833,2.27798589953186e-06,5.33,0.01
"123",1,0.83519631534407,-0.180088473568391,2.57447628622534e-06,26.65,0.05
"124",1,0.870762206450581,-0.138386351516073,2.69720264454345e-06,53.3,0.1
"125",1,0.831939229152962,-0.183995882712076,2.5406302288526e-06,106.6,0.2
"126",1,0.99216391417339,-0.00786694928535407,3.12303632649815e-06,33.49,0.01
"127",1,0.896296793786855,-0.109483677790393,2.74317885689644e-06,167.45,0.05
"128",1,0.928098369921193,-0.0746175497435082,2.8641255152621e-06,334.9,0.1
"129",1,0.901594807929165,-0.103590075003004,2.77852915957168e-06,669.8,0.2
"130",1,0.979408749551483,-0.0208062061705249,3.01326146526937e-06,193.82,0.01
"131",1,0.945357480518177,-0.0561921367579823,2.92781562994971e-06,969.1,0.05
"132",1,0.92735549464128,-0.075418297564616,2.86930787293971e-06,1938.2,0.1
"133",1,1.1361774428754,0.127669507815311,3.42091719639185e-06,19.17,0.01
"134",1,0.833087153834433,-0.18261701583636,2.60124845689473e-06,95.85,0.05
"135",1,0.882571724525478,-0.124915219227424,2.69525395482399e-06,191.7,0.1
"136",1,0.889287382746734,-0.117334830525235,2.69100381443992e-06,383.4,0.2
"137",2,2.07925587166183,0.0388628951353116,6.49489654701187e-06,8.16,0.01
"138",2,1.8365189082448,-0.085275298530952,5.68482983785087e-06,40.8,0.05
"139",2,1.80411110177455,-0.103079174466346,5.53551765457169e-06,81.6,0.1
"140",2,1.69937800989727,-0.162884872977943,5.14449064043545e-06,163.2,0.2
"141",2,1.06823115004552,-0.627143030813215,3.29610801550205e-06,5.68,0.01
"142",2,1.97569357757823,-0.0122276653349813,6.10902366428184e-06,28.4,0.05
"143",2,1.98439104479049,-0.00783509193000373,6.06930397523901e-06,56.8,0.1
"144",2,1.89049370360445,-0.056309166761759,5.81275873181689e-06,113.6,0.2
"145",2,2.02524290237112,0.0125424645931265,6.19516383708295e-06,124.34,0.01
"146",2,1.90120874176227,-0.0506573167893041,5.84571762636828e-06,621.7,0.05
"147",2,1.83036716918773,-0.0886305949315098,5.70691523965309e-06,1243.4,0.1
"148",2,2.04936028822756,0.0243805093680853,6.17158080862236e-06,15.65,0.01
"149",2,2.20917915277298,0.0994738418900815,6.87948066423408e-06,78.25,0.05
"150",2,2.01945388647429,0.00967994107059622,6.22118962874575e-06,156.5,0.1
"151",2,2.01418286842428,0.00706640823626934,6.24109598119834e-06,313,0.2
"152",2,1.97673991999775,-0.0116981978843037,6.10485488165111e-06,38.39,0.01
"153",2,1.95064240027711,-0.0249884261968839,6.04503424420372e-06,191.95,0.05
"154",2,2.03307179892522,0.0164006701991003,6.2514815697851e-06,383.9,0.1
"155",2,1.947722776813,-0.0264862971645118,6.00342229719307e-06,767.8,0.2
"156",2,0.612558908751766,-1.18325734419406,1.89918614344734e-06,5.33,0.01
"157",2,1.73455014330027,-0.142399084181297,5.36521091276612e-06,26.65,0.05
"158",2,1.84404793578686,-0.0811840602174018,5.73026524064109e-06,53.3,0.1
"159",2,1.75583638590927,-0.130201863999367,5.36809449993357e-06,106.6,0.2
"160",2,1.81952474442736,-0.0945718430069856,5.58464218496837e-06,33.49,0.01
"161",2,1.59933838343145,-0.223557147188538,5.0280137955895e-06,167.45,0.05
"162",2,1.58082722594319,-0.235198909807625,4.92710257810496e-06,334.9,0.1
"163",2,1.64774831967568,-0.193737479378742,5.04640204222385e-06,669.8,0.2
"164",2,1.90680917259866,-0.0477159257558854,5.90293186622572e-06,193.82,0.01
"165",2,1.90811586466397,-0.0470308836627135,5.8723040906221e-06,969.1,0.05
"166",2,1.92518159287298,-0.0381268833093747,5.94245871261624e-06,1938.2,0.1
"167",2,1.93110130799416,-0.0350567144844947,6.02909870936024e-06,19.17,0.01
"168",2,1.7866556620322,-0.112801653474646,5.54217657604989e-06,95.85,0.05
"169",2,1.74559181746987,-0.13605353199152,5.41612461928994e-06,191.7,0.1
"170",2,1.79652314882296,-0.107293967559162,5.43487588184414e-06,383.4,0.2
"171",0.05,0.0863954441961647,0.546911939780574,2.66323353558552e-07,8.16,0.01
"172",0.05,0.0581391034424818,0.150815468917737,1.77312327956063e-07,40.8,0.05
"173",0.05,0.0362837011182784,-0.320654369996378,1.10785273570601e-07,81.6,0.1
"174",0.05,0.0628475046867599,0.228688226143087,1.94885630324512e-07,163.2,0.2
"175",0.05,0.00192110081651437,-3.25912464175158,5.96912646670221e-09,5.68,0.01
"176",0.05,0.0729673613914922,0.377989231513213,2.25031816098722e-07,28.4,0.05
"177",0.05,0.0653632506423621,0.26793717831715,2.01140880080435e-07,56.8,0.1
"178",0.05,0.0624935202630401,0.223039870148145,1.92377713280127e-07,113.6,0.2
"179",0.05,0.0509424665437594,0.0186738835194264,1.58681109697432e-07,124.34,0.01
"180",0.05,0.0513798242405226,0.0272225654716128,1.58423445823948e-07,621.7,0.05
"181",0.05,0.0472862844099498,-0.0558027221710788,1.452355070275e-07,1243.4,0.1
"182",0.05,0.00622400005261568,-2.08361021009838,1.91281285423153e-08,15.65,0.01
"183",0.05,0.0215115773936122,-0.843431731800879,6.66877694464869e-08,78.25,0.05
"184",0.05,0.0218367375675706,-0.828429244483803,6.74206351122049e-08,156.5,0.1
"185",0.05,0.0310344789450907,-0.476924194970728,9.57681875158999e-08,313,0.2
"186",0.05,0.0344004441673367,-0.373953529290968,1.06802548258755e-07,38.39,0.01
"187",0.05,0.0469811517623423,-0.0622765104837938,1.44644910262732e-07,191.95,0.05
"188",0.05,0.0425301080966585,-0.161810754509156,1.32293837009821e-07,383.9,0.1
"189",0.05,0.0459675118250524,-0.084088123134211,1.42356826394244e-07,767.8,0.2
"190",0.05,0.00262966602713965,-2.94516615318032,8.20586172425638e-09,5.33,0.01
"191",0.05,0.0248119136342198,-0.700699079130208,7.65708339282754e-08,26.65,0.05
"192",0.05,0.0221108735647581,-0.815953501399978,6.85830988422164e-08,53.3,0.1
"193",0.05,0.0408811831789902,-0.201353117216936,1.27247355370743e-07,106.6,0.2
"194",0.05,0.0809330245468565,0.481598949762902,2.5241955441239e-07,33.49,0.01
"195",0.05,0.0486844261883097,-0.0266638172780435,1.50618920237586e-07,167.45,0.05
"196",0.05,0.0366374841165619,-0.310951132920758,1.12710015738369e-07,334.9,0.1
"197",0.05,0.0496985877863485,-0.00604648749086977,1.53154683331573e-07,669.8,0.2
"198",0.05,0.0399556451902996,-0.224253036808193,1.22098681233268e-07,193.82,0.01
"199",0.05,0.0355140244142329,-0.342095333037978,1.09212686908567e-07,969.1,0.05
"200",0.05,0.0381412577506738,-0.270726428592639,1.17853120696967e-07,1938.2,0.1
"201",0.05,0.00525462083808265,-2.25291515630318,1.62126676370326e-08,19.17,0.01
"202",0.05,0.025729347783996,-0.664390727920753,7.98790062681178e-08,95.85,0.05
"203",0.05,0.0278737083437778,-0.584339114164423,8.61874863733591e-08,191.7,0.1
"204",0.05,0.0308851899631579,-0.481746225638428,9.53472535795059e-08,383.4,0.2
"205",0.15,0.335428425605898,0.804773303060925,1.03018149403411e-06,8.16,0.01
"206",0.15,0.179651569424,0.180383955434018,5.57707777592888e-07,40.8,0.05
"207",0.15,0.143654720626126,-0.043222647212109,4.44479683840601e-07,81.6,0.1
"208",0.15,0.149140709412565,-0.00574507530313595,4.63226449128613e-07,163.2,0.2
"209",0.15,0.0346186150841942,-1.4662437484934,1.0683589078228e-07,5.68,0.01
"210",0.15,0.0993658465481528,-0.411826835571433,3.06605249030684e-07,28.4,0.05
"211",0.15,0.128508118067257,-0.154643216135796,4.00844793511538e-07,56.8,0.1
"212",0.15,0.129645767694406,-0.145829426729208,3.99298411030217e-07,113.6,0.2
"213",0.15,0.108720545922945,-0.321854502899663,3.34044118462119e-07,124.34,0.01
"214",0.15,0.126722452514059,-0.168636012413299,3.91551084014505e-07,621.7,0.05
"215",0.15,0.130704235487903,-0.137698267809798,4.0356692885606e-07,1243.4,0.1
"216",0.15,0.130741420632003,-0.137413809885327,4.00130996080885e-07,15.65,0.01
"217",0.15,0.14582247582995,-0.0282453311901148,4.4726440848478e-07,78.25,0.05
"218",0.15,0.140333617647611,-0.0666127230915622,4.28363489359989e-07,156.5,0.1
"219",0.15,0.108975296311766,-0.319514076895282,3.38506167230222e-07,313,0.2
"220",0.15,0.134336824704057,-0.110285030802642,4.10120257146388e-07,38.39,0.01
"221",0.15,0.131318843095511,-0.133007011313494,4.04993647075435e-07,191.95,0.05
"222",0.15,0.124233008179188,-0.188476393568425,3.83390006738227e-07,383.9,0.1
"223",0.15,0.123672380529648,-0.192999317480509,3.83289898308368e-07,767.8,0.2
"224",0.15,0.048710278436205,-1.12474523009203,1.49917065810386e-07,5.33,0.01
"225",0.15,0.161843110991779,0.0759921212167606,5.00282865374392e-07,26.65,0.05
"226",0.15,0.19811765505148,0.278225777552723,6.08222213857855e-07,53.3,0.1
"227",0.15,0.124779558591063,-0.184086644917364,3.83379634787431e-07,106.6,0.2
"228",0.15,0.147968361013628,-0.0136368201206296,4.50744340530793e-07,33.49,0.01
"229",0.15,0.138734605206517,-0.0780725010920494,4.26369147485681e-07,167.45,0.05
"230",0.15,0.117150321992667,-0.247177380595932,3.61601251583163e-07,334.9,0.1
"231",0.15,0.105630842131688,-0.350684899825974,3.25401279979327e-07,669.8,0.2
"232",0.15,0.12737900757005,-0.163468340280501,3.92030405853949e-07,193.82,0.01
"233",0.15,0.132495407982928,-0.124087306003153,4.06613177632349e-07,969.1,0.05
"234",0.15,0.126308752751883,-0.171905965859302,3.89147313387998e-07,1938.2,0.1
"235",0.15,0.134203255902262,-0.111279808286201,4.1587165843774e-07,19.17,0.01
"236",0.15,0.128644636010478,-0.15358145067631,3.94787406235337e-07,95.85,0.05
"237",0.15,0.117804890221632,-0.241605510823323,3.62024427135596e-07,191.7,0.1
"238",0.15,0.131594890475627,-0.130907102131845,4.05223880271924e-07,383.4,0.2
"239",0.25,0.426330506945402,0.53375396550048,1.33991514583329e-06,8.16,0.01
"240",0.25,0.256417280446226,0.0253452013493712,7.78108883217676e-07,40.8,0.05
"241",0.25,0.189044478165413,-0.279478596280819,5.7870631589963e-07,81.6,0.1
"242",0.25,0.184403044830381,-0.304337094780733,5.63412043370166e-07,163.2,0.2
"243",0.25,0.00323024337363716,-4.34890343559091,9.93807167113125e-09,5.68,0.01
"244",0.25,0.175748353371092,-0.352407756369892,5.35653578234716e-07,28.4,0.05
"245",0.25,0.203791646449127,-0.20436278687774,6.21825909319127e-07,56.8,0.1
"246",0.25,0.267723602419059,0.0684941962002512,8.2721311241312e-07,113.6,0.2
"247",0.25,0.240127114392724,-0.0402924914287476,7.27445432840207e-07,124.34,0.01
"248",0.25,0.22933072208565,-0.08629575491627,7.07610609418011e-07,621.7,0.05
"249",0.25,0.223839026739958,-0.110533754971157,6.94571253859954e-07,1243.4,0.1
"250",0.25,0.155746304548778,-0.473232487289793,4.7879996612408e-07,15.65,0.01
"251",0.25,0.246216789554452,-0.0152485116586094,7.63031831764261e-07,78.25,0.05
"252",0.25,0.267509757382428,0.0676951240045677,8.20904474859572e-07,156.5,0.1
"253",0.25,0.240596651100049,-0.0383390333709519,7.43843216636696e-07,313,0.2
"254",0.25,0.239620346796103,-0.0424051353762572,7.48444372904719e-07,38.39,0.01
"255",0.25,0.228283256650765,-0.0908737062592059,7.24697073572879e-07,191.95,0.05
"256",0.25,0.256393310723503,0.0252517176220326,7.89481931551121e-07,383.9,0.1
"257",0.25,0.238258253679719,-0.0481057329910773,7.40060204416148e-07,767.8,0.2
"258",0.25,0.0369464384737658,-1.9119916628331,1.13883465280373e-07,5.33,0.01
"259",0.25,0.228626101426882,-0.0893729935493416,7.03863095330207e-07,26.65,0.05
"260",0.25,0.266586237829521,0.0642368675053925,8.34449672929209e-07,53.3,0.1
"261",0.25,0.2291275578614,-0.0871820481579273,6.90379048665826e-07,106.6,0.2
"262",0.25,0.193660824040496,-0.255352618599119,5.91681333231295e-07,33.49,0.01
"263",0.25,0.175193703718796,-0.355568677683832,5.39397517876214e-07,167.45,0.05
"264",0.25,0.20302632188833,-0.208125282751639,6.26433580646386e-07,334.9,0.1
"265",0.25,0.20314523491282,-0.207539751707445,6.18199736093783e-07,669.8,0.2
"266",0.25,0.21815613691082,-0.136249887077864,6.71346416021983e-07,193.82,0.01
"267",0.25,0.217782743554711,-0.137962941196928,6.72939102348186e-07,969.1,0.05
"268",0.25,0.220303627988709,-0.126454195788693,6.77178584148751e-07,1938.2,0.1
"269",0.25,0.158354644603924,-0.456623814054678,5.06184791364181e-07,19.17,0.01
"270",0.25,0.223048863466222,-0.11407005172251,6.91752868474274e-07,95.85,0.05
"271",0.25,0.242990493701242,-0.0284385958579472,7.47190231894138e-07,191.7,0.1
"272",0.25,0.233879116089002,-0.0666565338974657,7.2385206328892e-07,383.4,0.2
"273",0.75,0.533753132696693,-0.340139772783775,1.64390253771136e-06,8.16,0.01
"274",0.75,0.568220712749485,-0.277563284502085,1.74340588522229e-06,40.8,0.05
"275",0.75,0.689689122842747,-0.0838322570703836,2.11820554542069e-06,81.6,0.1
"276",0.75,0.65977384639847,-0.128176087202215,2.02306268453138e-06,163.2,0.2
"277",0.75,0.623626551843858,-0.184521491927544,1.95817875931426e-06,5.68,0.01
"278",0.75,0.773051773694034,0.0302728174261111,2.42082731111041e-06,28.4,0.05
"279",0.75,0.708048622942695,-0.0575604387220247,2.1614705206205e-06,56.8,0.1
"280",0.75,0.715464623833675,-0.0471410513366432,2.19157168799057e-06,113.6,0.2
"281",0.75,0.687740776612898,-0.086661217774672,2.11903019728722e-06,124.34,0.01
"282",0.75,0.686803115235654,-0.0880255416471213,2.12260032831765e-06,621.7,0.05
"283",0.75,0.657607448426311,-0.131465036170186,2.03673310781405e-06,1243.4,0.1
"284",0.75,0.551935185002888,-0.306642585620379,1.72151303509421e-06,15.65,0.01
"285",0.75,0.613341980334274,-0.201150546323717,1.87441742053148e-06,78.25,0.05
"286",0.75,0.692439529084838,-0.0798522949028766,2.14402833371861e-06,156.5,0.1
"287",0.75,0.732304297594768,-0.023877071854623,2.23015264185928e-06,313,0.2
"288",0.75,0.693330166285819,-0.0785668903705273,2.15807548313847e-06,38.39,0.01
"289",0.75,0.677200622324592,-0.102105637304592,2.11192116823008e-06,191.95,0.05
"290",0.75,0.705289497120133,-0.0614648537922874,2.17168740327088e-06,383.9,0.1
"291",0.75,0.688611291424157,-0.0853962581069352,2.12823013078339e-06,767.8,0.2
"292",0.75,0.211484236127044,-1.26592274450008,6.53660573578159e-07,5.33,0.01
"293",0.75,0.703418855147025,-0.0641206811246556,2.19034662407752e-06,26.65,0.05
"294",0.75,0.879304520786216,0.159058071188155,2.68804946321491e-06,53.3,0.1
"295",0.75,0.711815569717241,-0.052254359968791,2.23190422333625e-06,106.6,0.2
"296",0.75,0.628470685522282,-0.176783821557144,1.93503928702547e-06,33.49,0.01
"297",0.75,0.715735173548175,-0.0467629773343722,2.21871333336649e-06,167.45,0.05
"298",0.75,0.657273388117884,-0.13197315874119,2.04266326339635e-06,334.9,0.1
"299",0.75,0.688244841729995,-0.0859285572978098,2.12096670765031e-06,669.8,0.2
"300",0.75,0.756573397615369,0.00872634461607777,2.34213546934863e-06,193.82,0.01
"301",0.75,0.717212850973991,-0.0447005467028102,2.20626639125409e-06,969.1,0.05
"302",0.75,0.699050599313565,-0.0703500787711412,2.15385703724691e-06,1938.2,0.1
"303",0.75,0.669342228935877,-0.113777724232316,2.05457856220788e-06,19.17,0.01
"304",0.75,0.626917363120106,-0.179258471840067,1.9036718988258e-06,95.85,0.05
"305",0.75,0.627984024324132,-0.177558479360046,1.9463805196677e-06,191.7,0.1
"306",0.75,0.65102372644965,-0.141527118826716,1.98275063332508e-06,383.4,0.2
"307",1.5,1.71200377644091,0.132199375473969,5.22153613102621e-06,8.16,0.01
"308",1.5,1.33250561599949,-0.118404016425422,4.08374195310056e-06,40.8,0.05
"309",1.5,1.52752673755717,0.0181848079313312,4.69250633198269e-06,81.6,0.1
"310",1.5,1.56027828053813,0.0393990822049189,4.74556850716038e-06,163.2,0.2
"311",1.5,1.14637632916509,-0.268859158761347,3.58789419578191e-06,5.68,0.01
"312",1.5,1.48802204662671,-0.00801735552563176,4.54290903818803e-06,28.4,0.05
"313",1.5,1.56814254561686,0.0444267188824872,4.83108171774104e-06,56.8,0.1
"314",1.5,1.40543302678558,-0.0651196486897403,4.36078846328089e-06,113.6,0.2
"315",1.5,1.35684701850698,-0.100301468682742,4.18414699704833e-06,124.34,0.01
"316",1.5,1.37867805551922,-0.0843399988311392,4.24268999838857e-06,621.7,0.05
"317",1.5,1.4190953755254,-0.0554454989927689,4.36306172194967e-06,1243.4,0.1
"318",1.5,1.57079833102449,0.0461188731126647,4.97583380647592e-06,15.65,0.01
"319",1.5,1.59121279506719,0.059031381560416,4.9654320755326e-06,78.25,0.05
"320",1.5,1.57794332934853,0.0506572007102602,4.88727574772118e-06,156.5,0.1
"321",1.5,1.50651046573442,0.0043309185083124,4.65438556825298e-06,313,0.2
"322",1.5,1.45130691111604,-0.0330006396077908,4.48921244479723e-06,38.39,0.01
"323",1.5,1.40349779554361,-0.066497561974593,4.26833163448589e-06,191.95,0.05
